species	Parameter	value	min	max
bh	xa_mumax	1	0.0001	6
bh	xb_mumax	1	0.0001	6
bh	xa_pHopt	7	6.5	7.8
bh	xb_pHopt	7	6.5	7.8
bh	xa_pHalpha	100	10	400
bh	xb_pHalpha	100	10	400
bh	xa_k_s1	0.5	0.001	20
bh	xa_k_s2	0.5	0.001	20
bh	xb_k_s3	0.5	0.001	20
bh	xb_k_s4	0.5	0.001	20
bh	xa_g_s1	1	0	10
bh	xa_g_s2	1	0	10
bh	xa_g_s6_s1	-1	-10	0
bh	xa_g_s5_s1	-1	-10	0
bh	xa_g_s6_s2	-1	-10	0
bh	xb_g_s3_s4	-1	-10	0
bh	xb_g_s6_s3_s4	-1	-10	0
bh	z1_r	0.001	0	1
bh	z2_r	0.001	0	1
bh	z3_r	0.001	0	1
bh	z4_r	0.001	0	1
bh	z1_l_s1	0.01	0	1
bh	z1_l_s3	1	0	5
bh	z3_l_s3_s4	0.01	0	1
bh	z1_h_s1	1	0	10
bh	z1_h_s3	1	0	10
bh	z3_h_s3_s4	1	0	10
