species	Parameter	value	min	max
Bt	xe_mumax	1	0.0001	6
Bt	xf_mumax	1	0.0001	6
Bt	xe_pHopt	7	6.5	7.8
Bt	xf_pHopt	7	6.5	7.8
Bt	xe_pHalpha	100	10	400
Bt	xf_pHalpha	100	10	400
Bt	xe_k_s3	0.5	0.001	20
Bt	xe_k_s2	0.5	0.001	20
Bt	xf_k_s7	0.5	0.001	20
Bt	xe_g_s2	1	0	10
Bt	xe_g_s3	1	0	10
Bt	xe_g_s5_s2	-1	-10	0
Bt	xe_g_s6_s2	-1	-10	0
Bt	xe_g_s6_s3	-1	-10	0
Bt	xe_g_s8_s3	-1	-10	0
Bt	xe_g_s9_s2	-1	-10	0
Bt	xf_g_s7	1	0	10
Bt	xf_g_s6_s7	-1	-10	0
Bt	xf_g_s8_s7	-1	-10	0
Bt	z5_r	0.001	0	1
Bt	z6_r	0.001	0	1
Bt	z7_r	0.001	0	1
Bt	z8_r	0.001	0	1
Bt	z9_r	0.001	0	1
Bt	z5_l_s3	0.01	0	1
Bt	z5_l_s7	1	0	5
Bt	z6_l_s3	1	0	5
Bt	z6_l_s7	0.01	0	1
Bt	z7_l_s3	0.01	0	1
Bt	z8_l_s7	0.01	0	1
Bt	z5_h_s3	1	0	10
Bt	z5_h_s7	1	0	10
Bt	z6_h_s3	1	0	10
Bt	z6_h_s7	1	0	10
Bt	z7_h_s3	1	0	10
Bt	z8_h_s7	1	0	10
