species	Parameter	value	min	max
Ri	xi_mumax	1	0.0001	6
Ri	xj_mumax	0.01	0.0001	0.1
Ri	xi_pHopt	7	6.5	7.8
Ri	xj_pHopt	7	6.5	7.8
Ri	xi_pHalpha	100	10	400
Ri	xj_pHalpha	100	10	400
Ri	xi_k_s2	0.5	0.001	20
Ri	xi_k_s3	0.5	0.001	20
Ri	xj_k_s5	0.5	0.001	20
Ri	xj_k_s6	0.5	0.001	20
Ri	xi_g_s2	1	0	10
Ri	xi_g_s3	1	0	10
Ri	xj_g_s5	1	0	10
Ri	xj_g_s6	1	0	10
Ri	xi_g_s5_s3	-1	-10	0
Ri	xi_g_s6_s2	-1	-10	0
Ri	xi_g_s6_s3	-1	-10	0
Ri	xi_g_s10_s2	-1	-10	0
Ri	xi_g_s10_s3	-1	-10	0
Ri	xj_g_s10_s5	-1	-10	0
Ri	xj_g_s10_s6	-1	-10	0
Ri	z10_r	0.001	0	1
Ri	z11_r	0.001	0	1
Ri	z12_r	0.001	0	1
Ri	z13_r	0.001	0	1
Ri	z10_l_s5	1	0	5
Ri	z11_l_s3	0.01	0	1
Ri	z10_h_s5	1	0	10
Ri	z11_h_s3	1	0	10
