Vessel	Condition	Label	Time	HeatMapLabel	Pyruvate	Glucose	Trehalose	Acetate	Lactate	Succinate	Formate	Butyrate	Blautia hydrogenotrophica	Bacteroides thetaiotaomicron	Roseburia intestinalis
A6_C2_V7	control	E1_C10	72	Bt_Ri_State	0	0.064781726	0.480411441	5.012382234	2.198027569	2.22621243	0.96619359	12.84248877	0.371130128	6.460413339	4.672917769
A6_C2_V7	control	E1_C11	80	Bt_Ri_State	0	0.058459069	0.139877789	6.251961924	1.703302131	1.991349771	0.934059166	12.37869438	2.366263439	5.794480192	4.607202037
A6_C2_V7	control	E1_C12	88	Bt_Ri_State	0	0.053918213	0	8.275535161	1.27518615	1.854411281	1.068092273	12.96180851	1.743214202	2.715923636	2.368371583
A6_C2_V8	control	E1_C10	72	Bt_Ri_State	0	0.065338363	0	8.814435477	0.541802371	2.315928292	1.434333738	14.97800342	3.057437098	10.89351888	5.572012668
A6_C2_V8	control	E1_C11	80	Bt_Ri_State	0	0.062012058	0	8.423184417	0.407547428	2.015878407	1.591314272	14.73415587	2.312792578	8.169930098	4.979735556
A6_C2_V8	control	E1_C12	88	Bt_Ri_State	0	0.061085317	0.098198849	6.051318258	0.3381024	1.936679082	1.470841275	15.4047295	0.969948892	8.476069065	5.625928882
A6_C2_V9	control	E1_C10	72	Bt_Ri_State	0	0.042603418	0	4.761513675	0.300747515	1.252144808	0.691592273	8.532893704	2.52891098	7.370298071	6.366408674
A6_C2_V9	control	E1_C11	80	Bt_Ri_State	0	0.064044588	0	8.315443959	0.384618214	1.927114267	1.266098041	15.06039449	2.469008049	7.507469798	4.998968856
A6_C2_V9	control	E1_C12	88	Bt_Ri_State	0	0.05942455	0.121099943	6.293851	0.357125397	1.794886951	1.406046272	15.33666451	1.142884817	8.015957649	5.327465333
A6_C2_V10	control	E1_C10	72	Bt_Ri_State	0	0.06258716	0	9.262464042	0.459326687	2.34032797	1.481529107	15.20978669	4.135572164	9.490409382	5.204383766
A6_C2_V10	control	E1_C11	80	Bt_Ri_State	0	0.059931915	0	8.012023442	0.360378579	2.028424362	1.527442505	14.78557875	2.486271672	8.07014062	6.716414563
A6_C2_V10	control	E1_C12	88	Bt_Ri_State	0	0.062391597	0.085438682	5.73710571	0.306303741	1.963822715	1.402931974	15.38886185	1.280443116	9.848007237	6.889509721
A6_C2_V11	control	E1_C10	72	Bt_Ri_State	0	0.062376915	0	9.027164095	0.415946113	2.313469585	1.24701664	15.31594433	3.423342049	10.46436228	5.721725355
A6_C2_V11	control	E1_C11	80	Bt_Ri_State	0	0.061721245	0.075728581	6.366734279	0.304207297	2.026912979	1.502325704	15.11437041	0.981256026	9.662425528	5.886682149
A6_C2_V11	control	E1_C12	88	Bt_Ri_State	0	0.061724895	0.197053533	4.791203957	0.279535871	1.960586326	1.522301844	15.02277312	0.415067122	6.320683296	4.05767179
A6_C2_V12	control	E1_C10	72	Bt_Ri_State	0	0.063212123	0	9.726369263	0.421185204	2.44419086	1.401834924	16.02374612	3.799166604	8.603848732	6.936137503
A6_C2_V12	control	E1_C11	80	Bt_Ri_State	0	0.06099548	0	7.457101059	0.330563811	2.119587677	1.435707173	15.33960341	0.750566314	5.531929441	3.345961455
A6_C2_V12	control	E1_C12	88	Bt_Ri_State	0	0.062862379	0.156133728	5.378087722	0.295259426	2.028739613	1.637862265	15.81740234	0.866288559	10.70741999	6.821730525
A6_C2_V12	pHDilution_perturbation	E1_P25	288	Bt_Ri_State	0	0.035180571	0.387128814	4.353191097	2.74000057	4.983394019	1.497761489	13.72993806	0	11.74257416	4.299247018
A6_C2_V12	pHDilution_perturbation	E1_P26	296	Bt_Ri_State	0	0.040482501	0.245492646	2.763621138	1.438687162	2.937587496	0.851930959	7.497727446	0	12.36378422	4.768846994
A6_C2_V12	pHDilution_perturbation	E1_P27	308	Bt_Ri_State	0	0.024039393	0.387519555	4.343083074	2.485808904	5.441880253	1.414685843	12.17047831	0	14.23789959	3.481537498
A7_C1_V1	control	E2_C17	96	Bh_Bt_Ri_State	0	0.026483191	0.029735162	20.46022689	2.043164239	2.830355645	1.137578892	16.03833127	4.645483424	13.87857551	9.697468179
A7_C1_V1	control	E2_C19	108	Bh_Bt_Ri_State	0	0.024753464	0.017454953	17.22076936	1.397964813	2.213011784	0.913200126	15.24758628	8.92606631	12.03808638	8.892026227
A7_C1_V2	control	E2_C17	96	Bh_Bt_Ri_State	0	0.025905782	0.024675068	18.46409819	2.008035211	2.35128636	0.949647211	16.1072828	9.068821408	12.01369455	9.757693303
A7_C1_V2	control	E2_C19	108	Bh_Bt_Ri_State	0	0.024336789	0.022306884	16.29985641	1.440417327	1.827195707	0.861402878	14.84988812	6.341165916	12.26120467	12.03705634
A7_C1_V3	control	E2_C17	96	Bh_Bt_Ri_State	0	0.02403219	0.026133052	17.14594168	1.751637691	2.444231228	1.025821634	15.98331999	5.010947031	9.989074761	7.287619318
A7_C1_V3	control	E2_C19	108	Bh_Bt_Ri_State	0	0.024507797	0.021865614	16.41966412	1.144276505	1.846140771	0.892074865	14.52903947	8.925850053	11.6737	8.411391836
A7_C1_V4	control	E2_C17	96	Bh_Bt_Ri_State	0	0.024430621	0.020957999	16.08934245	1.623490293	2.375538229	0.983933826	15.80125357	7.737676903	14.42659066	10.01101329
A7_C1_V4	control	E2_C19	108	Bh_Bt_Ri_State	0	0.023120917	0.022805435	16.22924758	1.1798049	1.874470641	0.878528584	14.86878837	11.51387847	15.20342223	10.45494183
A7_C1_V5	control	E2_C17	96	Bh_Bt_Ri_State	0	0.026041937	0.022868203	17.09678107	1.550787846	2.296558652	1.020149578	15.48028274	6.900621609	14.49622269	7.426045028
A7_C1_V5	control	E2_C19	108	Bh_Bt_Ri_State	0	0.023346287	0.019212871	15.05542743	1.086491041	1.709071908	0.924871437	15.34757214	7.145670472	13.09771958	9.530236911
A7_C1_V6	control	E2_C17	96	Bh_Bt_Ri_State	0	0.026019901	0.018384648	14.73186549	1.164012863	2.030166332	1.08261868	17.03422666	3.701719613	11.79630269	9.908347593
A7_C1_V6	control	E2_C19	108	Bh_Bt_Ri_State	0	0.024545382	0.01763924	15.11070682	1.131324881	1.753396646	0.909894413	15.2517893	8.304807957	11.69230723	7.789032521
A7_C1_V7	control	E2_C17	96	Bh_Bt_Ri_State	0	0.024590115	0.015244513	17.87315677	1.484928008	2.43732712	0.962772943	15.97248493	8.683313355	14.34708136	12.80762214
A7_C1_V7	control	E2_C19	108	Bh_Bt_Ri_State	0	0.02349018	0.023694177	15.30057041	1.080778049	1.934013663	0.936860934	15.20821205	5.574488535	12.88606981	8.38629775
A7_C1_V8	control	E2_C17	96	Bh_Bt_Ri_State	0	0.024685038	0.019725043	16.34424331	1.85978218	2.400512018	0.999768815	15.59525339	5.280493191	13.95852077	9.969537776
A7_C1_V8	control	E2_C19	108	Bh_Bt_Ri_State	0	0.022407697	0.019199108	15.48834562	1.258940444	1.876075327	0.900505629	14.69900303	5.537167418	15.86203799	7.911011653
